Trial,Phrase,Condition,Experiment,Number,Quantifier,Group
51,The representative from one union,Exp 2 sg  One,Exp2,sg,One,12
52,The professor with one award  ,Exp 2 sg  One,Exp2,sg,One,12
53,The church near one hill,Exp 2 sg  One,Exp2,sg,One,12
54,The wall with one decoration,Exp 2 sg  One,Exp2,sg,One,12
55,The baby on one photo,Exp 2 sg  One,Exp2,sg,One,12
56,The mechanic of one motorcycle,Exp 2 sg  One,Exp2,sg,One,12
57,The cage with every gorilla,Exp 2 sg  Every,Exp2,sg,Every,12
58,The road to every mountain,Exp 2 sg  Every,Exp2,sg,Every,12
59,The cup for every winner,Exp 2 sg  Every,Exp2,sg,Every,12
60,The owner of every suitcase,Exp 2 sg  Every,Exp2,sg,Every,12
61,The director of every film,Exp 2 sg  Every,Exp2,sg,Every,12
62,The box with every cookie,Exp 2 sg  Every,Exp2,sg,Every,12
63,The commuter near every car,Exp 2 sg  Every,Exp2,sg,Every,12
64,The delinquent near every motorcycle,Exp 2 sg  Every,Exp2,sg,Every,12
65,The servant in each mansion,Exp 2 sg  Each,Exp2,sg,Each,12
66,The child with each new bicycle,Exp 2 sg  Each,Exp2,sg,Each,12
67,The celebrity with each limousine,Exp 2 sg  Each,Exp2,sg,Each,12
68,The girl near each tent,Exp 2 sg  Each,Exp2,sg,Each,12
69,The student at each  table,Exp 2 sg  Each,Exp2,sg,Each,12
70,The cowboy near each horse,Exp 2 sg  Each,Exp2,sg,Each,12
71,The criminal behind each  attack,Exp 2 sg  Each,Exp2,sg,Each,12
72,The singer at each  concert,Exp 2 sg  Each,Exp2,sg,Each,12
73,One ship near the  island,Exp 1 sg  One,Exp1,sg,One,12
74,One bee near the flower,Exp 1 sg  One,Exp1,sg,One,12
75,One soldier across the  field,Exp 1 sg  One,Exp1,sg,One,12
76,One musician beside the  dancer,Exp 1 sg  One,Exp1,sg,One,12
77,One cow by the tractor,Exp 1 sg  One,Exp1,sg,One,12
78,One bird near the  bush,Exp 1 sg  One,Exp1,sg,One,12
79,One speaker from the  school,Exp 1 sg  One,Exp1,sg,One,12
80,One leader behind the  proposal,Exp 1 sg  One,Exp1,sg,One,12
81,Every friend of the editor  ,Exp 1 sg  Every,Exp1,sg,Every,12
82,Every agent on the step,Exp 1 sg  Every,Exp1,sg,Every,12
83,Every cheque from the stockbroker,Exp 1 sg  Every,Exp1,sg,Every,12
84,Every blanket on the baby,Exp 1 sg  Every,Exp1,sg,Every,12
85,Every book by the computer,Exp 1 sg  Every,Exp1,sg,Every,12
86,Every banana for the monkey,Exp 1 sg  Every,Exp1,sg,Every,12
87,Every vase for the flower,Exp 1 sg  Every,Exp1,sg,Every,12
88,Every trail across the forest,Exp 1 sg  Every,Exp1,sg,Every,12
89,Each song by the composer,Exp 1 sg  Each,Exp1,sg,Each,12
90,Each hotel by the lake,Exp 1 sg  Each,Exp1,sg,Each,12
91,Each picture of the athlete,Exp 1 sg  Each,Exp1,sg,Each,12
92,Each trial of the criminal,Exp 1 sg  Each,Exp1,sg,Each,12
93,Each show about the popstar,Exp 1 sg  Each,Exp1,sg,Each,12
94,Each bedroom for the guest,Exp 1 sg  Each,Exp1,sg,Each,12
95,Each  boat of the fisherman ,Exp 1 sg  Each,Exp1,sg,Each,12
96,Each  card underneath the newspaper,Exp 1 sg  Each,Exp1,sg,Each,12
97,The  car of one burglar,Exp 2 sg  One,Exp2,sg,One,12
98,The  dogs by each barn,Exp 2 pl  Each,Exp2,pl,Each,12
99,Every  goat by the ditches ,Exp 1 pl  Every,Exp1,pl,Every,12
100,Each  swimming pool with the slide ,Exp 1 sg  Each,Exp1,sg,Each,12
